N,Seconds,k1,b,MRR@1,Recall@1,nDCG@1,MRR@5,Recall@5,nDCG@5,MRR@10,Recall@10,nDCG@10,MRR@100,Recall@100,nDCG@100
324,0.4174621105194092,1.3,0.3,0.3950617283950617,0.029372549246173676,0.3950617283950617,0.4638374485596708,0.08221920806079894,0.3147880957269675,0.4717911032725847,0.11396533334878949,0.2767629956668311,0.4769216689550235,0.21333648218316142,0.21620593632117377
324,0.40500617027282715,1.2,0.7,0.3950617283950617,0.02870648387688038,0.3950617283950617,0.46311728395061713,0.08258698101294887,0.313195170539093,0.47146164021163994,0.11230336226389985,0.2752170278788951,0.4764095169498078,0.21376573451462602,0.2158207048090044
324,0.37415313720703125,1.1,0.3,0.3950617283950617,0.029372549246173676,0.3950617283950617,0.4646090534979424,0.08295920615263246,0.31553032548568943,0.47136610817166363,0.11417260327835714,0.275854643691757,0.4764212883057214,0.21322540446823335,0.21602912622985662
324,0.3760190010070801,1.1,0.7,0.3950617283950617,0.02870648387688038,0.3950617283950617,0.46198559670781886,0.08258698101294887,0.31289393124390785,0.4703299529688416,0.1122347751582757,0.2748122025471796,0.47531805645775105,0.2138113017905337,0.21580604505472692
324,0.3736288547515869,1.4,0.5,0.39197530864197533,0.029034910594195988,0.39197530864197533,0.46141975308641986,0.08272650922654153,0.3135524289658603,0.47012174211248287,0.11260972322543432,0.2756434316383409,0.4750955165992047,0.21369486174607313,0.21601495470771404
324,0.3734259605407715,1.5,0.4,0.39197530864197533,0.028991592422222844,0.39197530864197533,0.4603909465020576,0.08267551312889244,0.3140790287185912,0.46986086615716244,0.11285328815743755,0.27577894355382415,0.474539115377591,0.21337241331680065,0.21597477433263734
324,0.4528977870941162,1.1,0.5,0.39197530864197533,0.029197201210320718,0.39197530864197533,0.461522633744856,0.0826660240772938,0.3134574911616754,0.4695644718792867,0.1133978071553375,0.27494420640529776,0.4744520782732805,0.21385000761684989,0.21601250660452864
324,0.3769829273223877,1.1,0.6,0.39197530864197533,0.02846906697279681,0.39197530864197533,0.4614711934156379,0.08266916816609834,0.3131077441194671,0.4694922104644327,0.11253245166035235,0.2740269226816613,0.47456124387302745,0.21361967013435826,0.21552736827110838
324,0.3738408088684082,1.2,0.6,0.39197530864197533,0.02846906697279681,0.39197530864197533,0.461574074074074,0.08291805780777253,0.3142376384143762,0.46946281599059364,0.11243911821784432,0.27479619850429055,0.47445677601758485,0.21360299519045484,0.21555894822477448
324,0.3730440139770508,1.0,0.3,0.39197530864197533,0.029284365824656922,0.39197530864197533,0.4620370370370371,0.08295920615263246,0.31467886547750085,0.4687083578287282,0.11297846886624133,0.2736553185240201,0.47378118824779797,0.2133535945361872,0.21570258142732635
324,0.3900487422943115,1.3,0.6,0.3888888888888889,0.028380883551280055,0.3888888888888889,0.4606995884773663,0.08286178900714962,0.31328635229763424,0.4686434450323338,0.11237178708628813,0.2747286941965641,0.4735968280549249,0.2134885167021684,0.21542985138951717
324,0.38379597663879395,1.3,0.7,0.3888888888888889,0.028412539138491198,0.3888888888888889,0.4600308641975307,0.08235612685255543,0.3116125840079113,0.4685283166764646,0.11230169963772849,0.27498151130656806,0.4735304774433781,0.21353622859361115,0.2154226619121234
324,0.37366771697998047,1.6,0.4,0.3888888888888889,0.02891810623762555,0.3888888888888889,0.4588477366255145,0.08156548497208065,0.3124371527254887,0.46830540858318637,0.11291501655249929,0.2754442201893324,0.4729899187847242,0.21338575771842774,0.21572033251645784
324,0.3715372085571289,1.0,0.7,0.39197530864197533,0.028500722560007952,0.39197530864197533,0.45931069958847737,0.08227762930064397,0.31072402725270437,0.46816088575347825,0.11309448425023082,0.274697717333714,0.473105164420895,0.21389034424762496,0.21557188475303138
324,0.373776912689209,0.9,0.7,0.39197530864197533,0.028500722560007952,0.39197530864197533,0.45931069958847737,0.08220585209708382,0.310136142956592,0.4681167940427199,0.11226567841012222,0.2732938326775831,0.47304862759488303,0.2130758316783136,0.21509086507058484
324,0.3711550235748291,1.6,0.3,0.38580246913580246,0.028842827707062462,0.38580246913580246,0.46018518518518514,0.08257960296230012,0.314717275757398,0.46784244562022337,0.11314225747146468,0.27538073095302823,0.47283776377994197,0.21251151011956432,0.21547377089192793
324,0.3734891414642334,1.0,0.5,0.39197530864197533,0.029197201210320718,0.39197530864197533,0.4593621399176955,0.08237721256503457,0.3118500757855736,0.46778610621203215,0.11307089737423667,0.273897867026853,0.47274920579258833,0.213958571126854,0.21580720021609712
324,0.3750128746032715,1.5,0.5,0.3888888888888889,0.028829149277323562,0.3888888888888889,0.4589506172839506,0.0827070160491536,0.3131431680125842,0.4677260924946109,0.11231871793442902,0.27527142430357576,0.4727189095248429,0.21378711631258923,0.21598347942678534
324,0.37264370918273926,1.0,0.6,0.39197530864197533,0.02846906697279681,0.39197530864197533,0.45931069958847737,0.08230643983496042,0.3110500673392008,0.46766117969821663,0.11331563623983323,0.2739768320228608,0.4726329714562599,0.21379200244176683,0.21529704882128062
324,0.3732120990753174,0.9,0.3,0.3888888888888889,0.027741155948113713,0.3888888888888889,0.46111111111111114,0.08259783763506426,0.31308987277120404,0.4671443268665491,0.11304276196399285,0.2720786538168369,0.47225686595625876,0.21315969917033417,0.21469423297092624
324,0.3772759437561035,0.8,0.7,0.3888888888888889,0.02845725185926025,0.3888888888888889,0.45663580246913577,0.0806417098341852,0.3067658299296418,0.46697285910248854,0.11336617883311584,0.27331644712151265,0.4719164925130337,0.21262814046453962,0.21477736280189869
324,0.3778858184814453,1.4,0.7,0.38580246913580246,0.028206777821618772,0.38580246913580246,0.45787037037037037,0.0822616165283911,0.3106842346864632,0.46647560258671356,0.11224871972119221,0.27467459713009007,0.4714711689827074,0.21337698337125088,0.21510630116689544
324,0.3742408752441406,0.9,0.5,0.3888888888888889,0.028991439893448292,0.3888888888888889,0.458179012345679,0.08273729486956131,0.3113186021864153,0.4661706349206348,0.11345669984337248,0.2738288606757549,0.47112816397472235,0.213619428448676,0.2154198193424864
324,0.3728940486907959,1.4,0.6,0.38580246913580246,0.02805754433905195,0.38580246913580246,0.4572530864197532,0.08271776748170098,0.31169755154182044,0.4658436213991769,0.11224702996619175,0.27406653762033556,0.47080761359665185,0.2136416479135007,0.2150890302537514
324,0.3735008239746094,1.5,0.6,0.38580246913580246,0.02805754433905195,0.38580246913580246,0.4563786008230454,0.08258209515167557,0.3114153612094564,0.4650426219870664,0.1125055116942075,0.2745576883108056,0.4699697421817601,0.21360176102720854,0.21499064100050794
324,0.3756847381591797,1.6,0.5,0.38580246913580246,0.028755663092726265,0.38580246913580246,0.45586419753086427,0.08243545705439773,0.3116957454876335,0.4649826082696454,0.11187780082684523,0.27430270530521456,0.46995720491715104,0.21358124788279934,0.21544839083962292
324,0.37394022941589355,0.9,0.4,0.38580246913580246,0.027565807912260754,0.38580246913580246,0.45766460905349793,0.08228606692977503,0.3111525287694049,0.46487237899274936,0.11340177699199644,0.27271407207264625,0.4694891918144899,0.2134238879658805,0.21469498882054208
324,0.4051218032836914,0.8,0.3,0.38580246913580246,0.027535394631241283,0.38580246913580246,0.4584362139917695,0.08209253446772405,0.309938250406279,0.4647180580050949,0.11279836472885488,0.2713405296580261,0.4701066245065586,0.21219422138803498,0.21392747267530735
324,0.3753201961517334,0.9,0.6,0.38580246913580246,0.02821983495517668,0.38580246913580246,0.45519547325102877,0.0820200624963495,0.30878553577172946,0.4640995492847344,0.11294641928637218,0.2732230176688812,0.4690589831939828,0.21407684889063444,0.21506188751406696
324,0.3719489574432373,1.5,0.7,0.38580246913580246,0.028206777821618772,0.38580246913580246,0.4559156378600822,0.08225178716612011,0.3097682857606709,0.4638692925729961,0.10846482045048264,0.2731575929412637,0.46935152401633956,0.21370828523723492,0.21491154754022782
324,0.3860330581665039,0.8,0.4,0.38271604938271603,0.027360046595388324,0.38271604938271603,0.45622427983539093,0.0815711075921305,0.3086235617621793,0.4632177150695669,0.11317003571087243,0.2719945747229776,0.4677660932217801,0.2131421795379692,0.21406736153830438
324,0.3741128444671631,1.6,0.7,0.38271604938271603,0.028133291637021468,0.38271604938271603,0.45524691358024694,0.08295704384290728,0.3101192871856446,0.4630682931608856,0.11005204953555842,0.27303820593827777,0.46818738130591747,0.21377302505140228,0.21479059906008713
324,0.37311697006225586,1.6,0.6,0.38271604938271603,0.027984058154454653,0.38271604938271603,0.45493827160493827,0.0827345341760658,0.3115219683787325,0.462976435430139,0.11215537773080914,0.2738858231495788,0.46794993548950053,0.21360193761939622,0.21471685032885676
324,0.3966641426086426,0.8,0.5,0.38271604938271603,0.027360046595388324,0.38271604938271603,0.45426954732510283,0.08261038988154522,0.308942206869607,0.4620897021359983,0.1131879503682738,0.2719819265507681,0.46697732692168903,0.21338720923268698,0.2140955390002443
324,0.37647008895874023,0.8,0.6,0.37962962962962965,0.026588441657116716,0.37962962962962965,0.45205761316872417,0.08184438732930095,0.3057453818311679,0.4608330883793845,0.1134492747495451,0.27186022363437023,0.46576257772424595,0.21347931925261493,0.21376263285694924
